season,player_id,blocked_shot_to_xg_swing_rapm_5v5_w10_actual,corsi_def_rapm_5v5_actual,corsi_off_rapm_5v5_actual,corsi_pk_def_rapm_actual,corsi_pp_off_rapm_actual,corsi_rapm_5v5_actual,faceoff_loss_to_xg_swing_rapm_5v5_w10_actual,finishing_residual_rapm_5v5_actual,giveaway_to_xg_swing_rapm_5v5_w10_actual,goals_rapm_5v5_actual,hd_xg_def_rapm_5v5_ge020_actual,hd_xg_off_rapm_5v5_ge020_actual,hd_xg_rapm_5v5_ge020_actual,penalties_drawn_rapm_5v5_actual,penalties_taken_rapm_5v5_actual,primary_assist_rapm_5v5_actual,secondary_assist_rapm_5v5_actual,takeaway_to_xg_swing_rapm_5v5_w10_actual,turnover_to_xg_swing_rapm_5v5_w10_actual,xg_def_rapm_5v5_actual,xg_off_rapm_5v5_actual,xg_pk_def_rapm_actual,xg_pp_off_rapm_actual,xg_primary_assist_on_goals_rapm_5v5_actual,xg_rapm_5v5_actual,xg_secondary_assist_on_goals_rapm_5v5_actual,blocked_shot_to_xg_swing_rapm_5v5_w10_signal,corsi_def_rapm_5v5_signal,corsi_off_rapm_5v5_signal,corsi_pk_def_rapm_signal,corsi_pp_off_rapm_signal,corsi_rapm_5v5_signal,faceoff_loss_to_xg_swing_rapm_5v5_w10_signal,finishing_residual_rapm_5v5_signal,giveaway_to_xg_swing_rapm_5v5_w10_signal,goals_rapm_5v5_signal,hd_xg_def_rapm_5v5_ge020_signal,hd_xg_off_rapm_5v5_ge020_signal,hd_xg_rapm_5v5_ge020_signal,penalties_drawn_rapm_5v5_signal,penalties_taken_rapm_5v5_signal,primary_assist_rapm_5v5_signal,secondary_assist_rapm_5v5_signal,takeaway_to_xg_swing_rapm_5v5_w10_signal,turnover_to_xg_swing_rapm_5v5_w10_signal,xg_def_rapm_5v5_signal,xg_off_rapm_5v5_signal,xg_pk_def_rapm_signal,xg_pp_off_rapm_signal,xg_primary_assist_on_goals_rapm_5v5_signal,xg_rapm_5v5_signal,xg_secondary_assist_on_goals_rapm_5v5_signal,toi_total,games_count,toi_5v5,toi_pk,toi_pp,toi_per_game,pp_time_pct,pk_time_pct,toi_per_game_actual,toi_per_game_signal,pp_time_pct_actual,pp_time_pct_signal,pk_time_pct_actual,pk_time_pct_signal,full_name,position,position_group
20252026,8481719,-5.3984142396400474e-05,0.6754375676080779,-1.3558380582963945,0.0,0.0,-0.6900104585144228,-0.024620086959434236,0.0003728472595753604,0.0,0.0003728472595753604,0.0,0.0,0.0,0.0009217412676134337,-0.0009217412676134337,0.0011228051177769693,0.0020819343565990044,-0.0006341941369283589,0.0,1.3787337055126188,-1.5266387503726375,0.0,0.0,0.0009510977716760886,-0.017746782164321982,0.00142945431964072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837,52,837,0,0,0.26826923076923076,0.0,0.0,0.26826923076923076,0.26826923076923076,0.0,0.0,0.0,0.0,Max Crozier,D,D
20252026,8481725,-0.012080360518181704,1.3098052844222237,1.3442942518420364,0.0,0.0,2.644744355750225,0.014821440964828899,-0.034650094522452636,0.0,-0.034650094522452636,0.0,0.0,0.0,0.0009259318463704329,-0.0009259318463704329,-0.033572102956694765,-0.0349053338815455,-0.00037870445002978866,0.0,3.6525699361607846,1.7423966746846469,0.0,0.0,-0.00809625429696264,0.10473450710824243,-0.009095529318747693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,52,606,0,0,0.19423076923076923,0.0,0.0,0.19423076923076923,0.19423076923076923,0.0,0.0,0.0,0.0,Elmer Soderblom,L,F
20252026,8481726,-0.08637469338105137,1.8507616159031741,-1.6605227198473564,0.0,0.0,0.20025245692896793,-0.029707954702217845,0.032682905171792065,0.0,0.032682905171792065,0.0,0.0,0.0,8.534467859649746e-05,-8.534467859649746e-05,0.03239704653639239,0.026361959695699426,0.016165967130899638,0.0,1.8711188205394538,-1.4497629769560785,0.0,0.0,0.025773918947831567,0.04883323367403284,0.02143689673267552,-0.07487557754483168,1.6799883634225516,-1.6472544693928852,0.0,0.0,0.0461290419738809,-0.023656439218452535,0.05188251645681802,0.0026584423603006682,0.06865493986244076,0.016083577579813907,0.01574987581864873,0.032046467163213965,7.736167802623823e-05,-7.736167802623823e-05,0.039461916562685675,0.031965274399457566,0.01514002955099834,0.0026503646425829613,1.7610339838580336,-1.3497294473719446,0.0,0.0,0.030306959771764827,0.06253096392365945,0.025092247261081703,6109,52,6109,0,0,1.9580128205128204,0.0,0.0,1.9580128205128204,1.9580128205128204,0.0,0.0,0.0,0.0,Adam Edstrom,C,F
20252026,8481789,-0.010370753846037254,0.45842759131361954,0.9232901161901512,-6.403074390051686,0.0,1.3709376398480646,-0.002900172841599572,-0.03460671608700166,0.0,-0.03460671608700166,0.0,0.0,0.0,0.0008567374105686559,-0.0008567374105686559,-0.033134880879623935,-0.03458157191287215,0.02570501037378932,0.0,-1.1763532208668073,0.8101965105294531,-3.5444050822222604,0.0,-0.013120612855396178,0.008414445534408108,-0.014203247373553694,-0.01029692202502752,0.14712556101277502,-0.6202069100543464,-5.381874026843462,0.0,-0.3965611520736312,-0.0032951971744096652,0.19247381264340108,-0.0031943588810155726,-0.01176922041465121,0.08568801757668588,-0.3522985708910606,-0.27098799442546817,0.0004986329452751734,-0.0004986329452751734,-0.02887875352124905,-0.023928648405618185,0.005563714260987585,-0.0070708250420847395,-0.9533505840422337,-0.031034981498470615,-2.9791222919823013,0.0,-0.012071994614547442,-0.2915048574119294,-0.008839047002776471,903,52,903,204,204,0.28942307692307695,0.22591362126245848,0.22591362126245848,0.28942307692307695,0.28942307692307695,0.22591362126245848,0.22591362126245848,0.22591362126245848,0.22591362126245848,Tye Kartye,L,F
20252026,8481806,0.02192003242199148,2.3138092620073745,-0.44775611633552986,7.941649752820006,0.44622733093920497,1.8697442498928378,0.034549727586404864,0.029725388285378483,0.0,0.029725388285378483,0.0,0.0,0.0,-0.03305429146585191,0.03305429146585191,0.031208604929337427,0.0002876939375609351,0.022376308867362363,0.0,2.787223352820323,-0.1012781592390497,2.9177182534379433,0.239920176754988,0.017748309512636406,0.10244636180913949,0.00019085518903159358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3821,52,3821,527,527,1.224679487179487,0.13792200994504056,0.13792200994504056,1.224679487179487,1.224679487179487,0.13792200994504056,0.13792200994504056,0.13792200994504056,0.13792200994504056,Louis Crevier,D,D
20252026,8482055,-0.013133881616324002,-0.8863046095382848,0.5942470328880485,-2.2756272204123382,0.0,-0.2990964391440434,-0.002142954060063922,0.03358835628327069,0.0,0.03358835628327069,0.0,0.0,0.0,0.0006075923725961161,-0.0006075923725961161,0.03417474398869199,0.035921230971503584,-0.0007290588430921766,0.0,-3.6311324582738584,3.2733297189979242,-1.4385873475254354,0.0,0.024253533093022472,0.0017312349304248367,0.025275749195919045,-0.02820893202208993,-0.9632141594486674,0.5626995709624322,-0.8831845854780013,-0.0009139308778792453,-0.32082816141046483,0.004886651292764035,0.10129531931516281,-0.03181763056177322,0.08160462687803205,-0.3327685707167386,0.10682285416288112,-0.21153821808888837,0.000564908206945412,-0.000564908206945412,0.019856430669119598,0.009237535748426307,-0.0027114499161970253,-0.03285215056644161,-3.3847327611356772,2.5452683793857,-0.7857914310759254,-0.000274816457434436,0.010451944835500288,-0.24071264916002394,0.004682443773830571,1256,52,1256,329,329,0.4025641025641026,0.2619426751592357,0.2619426751592357,0.4025641025641026,0.4025641025641026,0.2619426751592357,0.2619426751592357,0.2619426751592357,0.2619426751592357,Drew O'Connor,L,F
20252026,8482062,-0.00012018603932925505,0.7228750835735374,-0.4556381385335163,-0.3482470434793424,0.0,0.2651942647596012,-8.165159158249213e-05,3.3204619416137044e-05,0.0,3.3204619416137044e-05,0.0,0.0,0.0,0.0001173992706521063,-0.0001173992706521063,0.00018040884877901844,0.0005363235907870182,-0.00043769874171116556,0.0,2.423019810588646,-1.5705310572266513,-0.5602476164316631,0.0,0.00017228224972821277,0.005421238272308813,0.0003851693941824617,-0.006788626890745811,0.16821271196755455,-1.3967828460681888,0.022198198754091125,-0.14870995772444584,-1.2894730341187195,0.0008389870773209833,0.35346597406558794,0.0063627593393598275,-0.09430231237639804,-0.13948349099313279,-0.26293341178923924,-0.40319670912112576,0.0001356423742627609,-0.0001356423742627609,-0.0038286153424993037,-0.007818448343673623,-0.0003699211444929889,-0.0010606443457770462,1.0428324136746316,-1.5094623424298406,-0.47462146832497876,-0.005185531192785017,-0.0023364791341301035,-0.40304600582821276,-0.002367803736630778,646,52,646,138,138,0.20705128205128207,0.21362229102167182,0.21362229102167182,0.20705128205128207,0.20705128205128207,0.21362229102167182,0.21362229102167182,0.21362229102167182,0.21362229102167182,Cole Smith,L,F
20252026,8482073,0.03569593249169776,2.840863698449229,-2.6506807332767655,5.8644411652740285,-1.7694971418285792,0.20605349882722554,-0.04765592420334506,-0.054251742196213176,0.0,-0.054251742196213176,0.0,0.0,0.0,0.028402135601312262,-0.028402135601312262,-0.0862643550359569,-0.04683583095889611,-0.08801570371483917,0.0,3.4470276592762983,0.035263681034666705,-0.2204878049265463,-1.2736433574374897,-0.07380622781991522,0.02488630941918124,-0.05160829243239336,0.03625165758858681,0.09333727112731793,-1.6934557018873477,4.898762150156442,-1.2334684736112258,-0.3429443258294569,-0.016562527714017856,0.3995060610738326,-0.030518375533575982,0.06442931841944559,-0.2083252643842404,0.053864840974005034,-0.11071574530413794,0.01646910033470584,-0.01646910033470584,-0.0003354556026005165,0.01274755714162975,-0.03311564961109205,-0.028199426871583125,1.467100023531472,0.07222003383282291,0.05060753629927747,-0.9518959908486475,-0.014612803084755047,-0.16385593401494208,-0.0056009822657669475,19739,52,19739,2824,2824,6.326602564102564,0.1430670246719692,0.1430670246719692,6.326602564102564,6.326602564102564,0.1430670246719692,0.1430670246719692,0.1430670246719692,0.1430670246719692,Braden Schneider,D,D
20252026,8482074,-0.006339752763086885,0.9629742050558838,0.036094369380086644,0.0,0.0,0.9882059518181711,-0.002719123597779584,-0.00011597130160852813,0.0,-0.00011597130160852813,0.0,0.0,0.0,0.0011854600769225442,-0.0011854600769225442,0.001560935687727826,0.0006923871546477367,-0.03783264569738809,0.0,2.303874579244994,-0.07954760599061034,0.0,0.0,0.000783962126602625,-0.00656523900936341,4.8888640648712964e-05,-0.006216877835233423,0.9536548403952014,-0.005184248830588933,0.0,-0.3009295004343784,0.9546821251644664,-0.004490664680249221,0.038027920396244586,0.015787344855861033,0.14956048376751283,0.15202854226817025,-0.1276894312180356,0.03423176713066697,0.0011296668511541156,-0.0011296668511541156,0.009611418937439269,0.009891343233334106,-0.030810225221468066,0.015903479287898294,2.12940718121777,-0.1703576438484058,0.0,-0.025182954208473746,0.005447846261586779,-0.003729816789503104,0.005036935294653301,708,52,708,0,0,0.22692307692307692,0.0,0.0,0.22692307692307692,0.22692307692307692,0.0,0.0,0.0,0.0,Connor Zary,C,F
20252026,8482077,0.009045936684080276,-0.8273734116554545,-0.8863721577458519,0.0,0.0,-1.7005052180520475,0.012962270377961639,0.002501298622803207,0.0,0.002501298622803207,0.0,0.0,0.0,-0.0007466929083293789,0.0007466929083293789,0.002082217403484885,-0.0013656798534084518,-0.019583253770393074,0.0,-2.9460195720828786,0.23525711781149705,0.0,0.0,0.0005407689826525395,-0.02754736932053972,-0.0017858169236230914,0.010059536430572611,-0.23510899169670008,-0.4555378796039053,0.0831624400531529,-0.039447423096768686,-0.7162511909650495,0.012951856477654802,-0.09697369142401224,-0.018256674609500288,-0.006031228710065686,-0.09175890106270299,-0.00837170291835028,-0.206483367975171,-0.0006370543052735161,0.0006370543052735161,-0.0077407255458569815,-0.024056124487512556,-0.015737389584742106,-0.003912490738273024,-2.6094019566673414,0.1655874007526683,-0.00020235103582064536,-0.0027750249086070274,-0.005015979370771183,-0.24421895376001365,-0.015257296886369566,827,52,827,0,0,0.26506410256410257,0.0,0.0,0.26506410256410257,0.26506410256410257,0.0,0.0,0.0,0.0,Dylan Holloway,L,F
20252026,8482078,0.07683050337262835,0.27719265155312267,-0.30973099068532695,0.75101630174637,5.809798704361006,-0.03687313805614611,-0.027516937084766747,-0.03535406562070208,0.0,-0.03535406562070208,0.0,0.0,0.0,0.0015153838884740365,-0.0015153838884740365,-0.03294880434082213,-0.03143059462560243,0.034801315079135586,0.0,3.146342867896142,1.39787708287963,0.27017140862967703,4.618722272279766,-0.026390416512872657,0.03842075752209494,-0.02527399532408705,0.05425802471524779,0.875520355098453,0.27995388110088304,0.7481443033065277,4.561822575371947,1.1196978373552924,-0.005045856954414611,-0.6985782010285293,-0.008577898817002567,-0.09956512923791239,0.33676027957491406,0.19819370452315174,0.5298225820936309,0.0011308934185765979,-0.0011308934185765979,-0.03558281254541629,-0.032051368303628744,0.022639755520527678,-0.005314028917062572,2.957075378478278,1.3351741238257444,0.22740770132265786,3.1102396150777993,-0.027306677476711245,0.5688448533846389,-0.024515210817832415,2979,52,2979,936,936,0.9548076923076924,0.31419939577039274,0.31419939577039274,0.9548076923076924,0.9548076923076924,0.31419939577039274,0.31419939577039274,0.31419939577039274,0.31419939577039274,Lucas Raymond,L,F
20252026,8482079,-0.028575397216714912,0.8844289191989976,-1.671539594545616,0.13797980916900568,-1.6769955109657522,-0.796795066228213,-0.0023372493786836222,-0.0025513969292478545,0.0,-0.0025513969292478545,0.0,0.0,0.0,0.0007586604432577456,-0.0007586604432577456,-0.001851606856112481,0.0006660914299843201,-0.0012705845526376457,0.0,2.473140491936468,-1.765245018056684,0.05060088029124825,-0.35748869956034657,-0.001326399441957276,-0.005731447439666546,0.00019396628727277803,-0.012546776066309578,0.8441537090338012,-1.5093297552014135,0.09558519531507156,-1.5430619424586425,-0.30429454395316474,-0.0019596510527222313,-0.03147967332463669,-9.627549543469993e-05,0.0039053307540052387,0.08617998840889596,-0.0038628127591474083,0.09984952402091654,0.0006617493928916835,-0.0006617493928916835,-0.0025665359319119035,-0.0004396250203559677,-0.0013030087589938916,-0.00024989623985260034,2.253307002300827,-1.4915770811900384,0.04213409702699977,-0.3266903042080211,-0.001493203566217331,0.11057282708010757,-0.00025140225830354215,897,52,897,191,191,0.2875,0.2129319955406912,0.2129319955406912,0.2875,0.2875,0.2129319955406912,0.2129319955406912,0.2129319955406912,0.2129319955406912,Marco Rossi,C,F
20252026,8482087,0.018517540002213582,-0.7415311364221921,-1.44579727318476,1.357576637416861,0.0,-2.2007321211971043,0.023524561990533863,-0.03681987354883506,0.0,-0.03681987354883506,0.0,0.0,0.0,0.0018361437603689457,-0.0018361437603689457,-0.03554788713695241,-0.033032387644548744,-0.0034371825108672777,0.0,0.28095129593933515,-4.697869866816768,0.8139737797471298,0.0,-0.026424124257068686,-0.0715399341951125,-0.024921832751509283,0.01380811027279187,-0.6557987866860115,-1.0533259894288518,0.6484958090419477,-0.0013662334906534984,-1.300547549046812,-0.012767917300988106,-0.04858045159195893,-0.005934354812570477,-0.0423167745489051,-0.021033212987900618,-0.07735852663219905,-0.05753319498199183,0.001142130181682089,-0.001142130181682089,-0.03488865159842475,-0.03264172839788021,-0.004522420682864198,-0.012967621989968498,0.21522114475359755,-3.7920301313130738,0.7174941477611462,-0.0001125513289643601,-0.02519457024457722,-0.12246144605094345,-0.023969223869945724,1113,52,1113,124,124,0.35673076923076924,0.11141060197663971,0.11141060197663971,0.35673076923076924,0.35673076923076924,0.11141060197663971,0.11141060197663971,0.11141060197663971,0.11141060197663971,Kaiden Guhle,D,D
20252026,8482088,0.05806098737128035,3.9493948573495734,1.95573586614568,0.0,0.0,5.9141148992937635,0.01044073575670627,0.06884581105199104,0.0,0.06884581105199104,0.0,0.0,0.0,-0.00026085744845635617,0.00026085744845635617,0.06888602297324835,0.0702415452226082,-0.0011404211468714327,0.0,7.534276835583336,5.540264546924631,0.0,0.0,0.03935141258237109,0.23729130264219603,0.04013696834139622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390,52,1390,0,0,0.4455128205128205,0.0,0.0,0.4455128205128205,0.4455128205128205,0.0,0.0,0.0,0.0,Justin Sourdif,R,F
20252026,8482089,0.0014951628607192517,-0.3208733577553756,0.32693097574316204,0.0,-0.1442878357215382,0.018847643401185724,0.02107475111256295,-0.00047837062095026103,0.0,-0.00047837062095026103,0.0,0.0,0.0,-0.0006901324087937814,0.0006901324087937814,-0.0013697032090527281,-0.001053358413806047,-0.006088647939290061,0.0,1.881165224699982,-0.13876876069571592,0.0,0.45880167015046275,-0.0012192430332336555,-0.03244015588691246,-0.0009686841544551922,-0.010366113105421468,-0.7887179905166912,-0.1353635665148728,0.0,-0.12127595404259148,-1.0097854025809738,-0.0057419076367983095,0.32676756119947215,0.02012367492517035,-0.05646496754583647,-0.2951162531573132,0.0032136136389596774,-0.38485946387500203,-0.0006165120991758656,0.0006165120991758656,-0.008974782831312794,-0.009786646223085883,-0.010813685176622016,0.002158098940859384,0.4871139644041043,-0.12299370472535537,0.0,0.38562925270578435,-0.008995449890476449,-0.39543140617989414,-0.007275652774118399,833,52,833,144,144,0.2669871794871795,0.17286914765906364,0.17286914765906364,0.2669871794871795,0.2669871794871795,0.17286914765906364,0.17286914765906364,0.17286914765906364,0.17286914765906364,Jake Neighbours,L,F
20252026,8482092,0.00021848580178287152,-0.787194914181324,-0.7091135692035039,0.0,0.0,-1.4877501442386218,0.03923887232121395,0.0009208560271025889,0.0,0.0009208560271025889,0.0,0.0,0.0,-0.0004516617049317072,0.0004516617049317072,0.00058447478604893,0.0004551849494087024,-0.0005756651378849029,0.0,-1.0931831578586153,-1.2695723560111067,0.0,0.0,7.143304915510417e-05,-0.027046456125307893,4.2759151543218114e-05,0.003511300636361188,-0.5658310706088696,-0.6755748733324989,-0.09457206205440882,-0.024811859766662114,-1.2244819185314397,0.03615712462218891,-0.025744306972130204,0.0007432817929133896,0.01816480314502039,0.03267877855540319,0.001869149552685967,0.035020698983672216,-0.00040555354898330533,0.00040555354898330533,0.00265502971919648,0.0025086744012723303,0.0005233030491282112,0.0018060043020052888,-0.9848952857906765,-1.1858368179661294,-0.00382384408512447,0.0013177537103571356,0.0016610448783403939,0.018565583478297065,0.001612001579926109,653,52,653,0,0,0.2092948717948718,0.0,0.0,0.2092948717948718,0.2092948717948718,0.0,0.0,0.0,0.0,Ridly Greig,C,F
20252026,8482093,-0.08179060413545444,0.7098046606151482,1.334894894536371,0.45364813133281745,1.684824858044966,2.059149143812633,0.04965443320102153,-0.06513008673947528,0.0,-0.06513008673947528,0.0,0.0,0.0,-0.00037174956676059694,0.00037174956676059694,-0.030979390119074707,-0.03332321343292817,0.01613361875351718,0.0,-0.5094703576986547,-0.47306383297979104,-0.37651633819030944,-0.15208656027543915,-0.02286496691773824,0.06561946573200066,-0.02448300324187451,-0.014811892189858268,0.6525643127474632,1.0388888633613236,0.24802377825455704,1.3240903307016618,1.6108315528319257,0.05232676785522968,-0.21317489100385414,-0.007340805103934338,0.0290760183748073,0.06262753259253229,0.5478682934181175,0.47172088527960515,-0.00034597639569014375,0.00034597639569014375,-0.018384299372593046,-0.019183364831328795,0.007602157696464159,-0.005199969092988324,-0.19604263656944676,0.40606780952646937,-0.17434185289747497,-0.13735158117956414,-0.01675386067506597,0.545776537845794,-0.018862183846897168,2593,52,2593,879,879,0.8310897435897435,0.3389895873505592,0.3389895873505592,0.8310897435897435,0.8310897435897435,0.3389895873505592,0.3389895873505592,0.3389895873505592,0.3389895873505592,Seth Jarvis,C,F
20252026,8482095,-0.00823562398838069,-0.2653913975998818,-0.5205164967092658,0.0,0.0,-0.7679258102269172,-0.006542774667848443,-0.06907261690008243,0.0,-0.06907261690008243,0.0,0.0,0.0,-0.0007514280698062765,0.0007514280698062765,-0.07033808567330152,-0.07010383090041544,0.014344568948494323,0.0,0.24605549629023046,0.8511294861459634,0.0,0.0,-0.028479669419307112,0.05765563561623726,-0.028125979720540154,0.004549758386555455,0.14458042103467528,-0.38925948656848763,0.0,0.0,-0.27636821953057356,0.002587710550457141,-0.20279707282533677,-3.5912625498945246e-06,0.051394804831491225,0.1103983356403968,0.13974955237907988,0.2518458353490743,-0.0004224783388019383,0.0004224783388019383,-0.02868859819553406,-0.027925117498902856,0.011808674570188605,-0.00012132345986342924,0.26624062314390295,0.8291404189030454,0.0,0.0,-0.005243151680147303,0.28220081672670017,-0.005012217277876976,1051,52,1051,0,0,0.33685897435897433,0.0,0.0,0.33685897435897433,0.33685897435897433,0.0,0.0,0.0,0.0,Tyler Kleven,D,D
20252026,8482097,-0.023177618563744912,-0.1910757888759983,2.0648218212392027,0.29775344145479254,0.2703761342839083,1.8922691915291603,-0.05272108771064073,-0.06633800690052769,0.0,-0.06633800690052769,0.0,0.0,0.0,-0.0010590663875174715,0.0010590663875174715,-0.06665648929685453,-0.06807307127340412,-0.020276728682544667,0.0,-2.1090241483095182,1.54750923104129,0.10801166721596182,0.34978317465922926,-0.040708639058528395,-0.005268842469054423,-0.04153137072339672,-0.0215216656341248,-0.13218121014961937,1.966810716828284,0.27900595332557426,0.21016025145827355,1.8605022347755258,-0.04832965380710466,-0.07939639803189458,-0.0013878654339174214,-0.04670579944210276,0.02664506200808281,0.007713156350201575,0.0348103518477495,-0.0009814405603059116,0.0009814405603059116,-0.060322390372189026,-0.06384695395240511,-0.018999634787712442,-0.001387457808160953,-1.9473801109408617,1.4532868184018735,0.10121091475763713,0.3295747093979971,-0.03665353750551445,0.027753498924987297,-0.03892679407139701,2445,52,2445,401,401,0.7836538461538461,0.1640081799591002,0.1640081799591002,0.7836538461538461,0.7836538461538461,0.1640081799591002,0.1640081799591002,0.1640081799591002,0.1640081799591002,Jack Quinn,R,F
